"기준_년분기_코드","행정동_코드","행정동_코드_명","상권_변화_지표","상권_변화_지표_명","운영_영업_개월_평균","폐업_영업_개월_평균","서울_운영_영업_개월_평균","서울_폐업_영업_개월_평균"
"20253","11560560","당산2동","LL","다이나믹","104","52","113","53"
"20253","11560550","당산1동","LL","다이나믹","113","51","113","53"
"20253","11560540","여의동","HH","정체","114","53","113","53"
"20253","11560535","영등포동","HH","정체","126","58","113","53"
"20253","11560515","영등포본동","HH","정체","122","58","113","53"
"20253","11545710","시흥5동","HH","정체","126","54","113","53"
"20253","11545700","시흥4동","HL","상권축소","125","49","113","53"
"20253","11545690","시흥3동","HH","정체","167","66","113","53"
"20253","11545680","시흥2동","LL","다이나믹","99","53","113","53"
"20253","11545670","시흥1동","HL","상권축소","116","52","113","53"
"20253","11545640","독산4동","HL","상권축소","115","48","113","53"
"20253","11545630","독산3동","HL","상권축소","124","49","113","53"
"20253","11545620","독산2동","HL","상권축소","118","50","113","53"
"20253","11545610","독산1동","HH","정체","120","55","113","53"
"20253","11545510","가산동","LL","다이나믹","100","50","113","53"
"20253","11530800","항동","LL","다이나믹","52","40","113","53"
"20253","11530790","수궁동","HH","정체","122","55","113","53"
"20253","11530780","오류2동","LL","다이나믹","104","50","113","53"
"20253","11530770","오류1동","HL","상권축소","120","52","113","53"
"20253","11530760","개봉3동","HL","상권축소","121","52","113","53"
"20253","11530750","개봉2동","HH","정체","117","57","113","53"
"20253","11530740","개봉1동","HH","정체","115","54","113","53"
"20253","11530730","고척2동","HL","상권축소","121","51","113","53"
"20253","11530720","고척1동","HH","정체","115","54","113","53"
"20253","11530595","가리봉동","HL","상권축소","131","48","113","53"
"20253","11530560","구로5동","LL","다이나믹","110","51","113","53"
"20253","11530550","구로4동","HL","상권축소","118","48","113","53"
"20253","11530540","구로3동","LL","다이나믹","104","49","113","53"
"20253","11530530","구로2동","HH","정체","164","59","113","53"
"20253","11530520","구로1동","HH","정체","120","56","113","53"
"20253","11530510","신도림동","LH","상권확장","107","54","113","53"
"20253","11500641","방화3동","HH","정체","117","54","113","53"
"20253","11500640","방화2동","LH","상권확장","111","55","113","53"
"20253","11500630","방화1동","LL","다이나믹","104","50","113","53"
"20253","11500620","공항동","LL","다이나믹","108","51","113","53"
"20253","11500615","우장산동","LL","다이나믹","98","49","113","53"
"20253","11500611","발산1동","LL","다이나믹","89","50","113","53"
"20253","11500605","가양3동","HH","정체","116","56","113","53"
"20253","11500604","가양2동","HH","정체","116","55","113","53"
"20253","11500603","가양1동","LL","다이나믹","72","40","113","53"
"20253","11500593","화곡8동","LL","다이나믹","105","50","113","53"
"20253","11500591","화곡6동","LL","다이나믹","96","45","113","53"
"20253","11500590","화곡본동","LL","다이나믹","106","51","113","53"
"20253","11500570","화곡4동","LL","다이나믹","113","48","113","53"
"20253","11500560","화곡3동","LL","다이나믹","100","48","113","53"
"20253","11500550","화곡2동","LL","다이나믹","112","50","113","53"
"20253","11500540","화곡1동","LL","다이나믹","105","47","113","53"
"20253","11500535","등촌3동","LL","다이나믹","99","50","113","53"
"20253","11500530","등촌2동","LL","다이나믹","113","50","113","53"
"20253","11500520","등촌1동","LL","다이나믹","97","51","113","53"
"20253","11500510","염창동","LH","상권확장","111","57","113","53"
"20253","11470680","신정7동","LL","다이나믹","110","51","113","53"
"20253","11470670","신정6동","LL","다이나믹","103","52","113","53"
"20253","11470650","신정4동","LL","다이나믹","110","49","113","53"
"20253","11470640","신정3동","LL","다이나믹","109","52","113","53"
"20253","11470630","신정2동","LL","다이나믹","110","51","113","53"
"20253","11470620","신정1동","HL","상권축소","118","50","113","53"
"20253","11470611","신월7동","HL","상권축소","127","48","113","53"
"20253","11470610","신월6동","LL","다이나믹","98","52","113","53"
"20253","11470600","신월5동","LL","다이나믹","111","52","113","53"
"20253","11470590","신월4동","HL","상권축소","120","50","113","53"
"20253","11470580","신월3동","HL","상권축소","131","51","113","53"
"20253","11470570","신월2동","HH","정체","115","53","113","53"
"20253","11470560","신월1동","HL","상권축소","120","48","113","53"
"20253","11470550","목5동","LH","상권확장","109","53","113","53"
"20253","11470540","목4동","HL","상권축소","114","46","113","53"
"20253","11470530","목3동","LL","다이나믹","111","51","113","53"
"20253","11470520","목2동","LL","다이나믹","113","52","113","53"
"20253","11470510","목1동","LL","다이나믹","107","52","113","53"
"20253","11440740","상암동","LL","다이나믹","83","44","113","53"
"20253","11440730","성산2동","HH","정체","115","57","113","53"
"20253","11440720","성산1동","LL","다이나믹","104","52","113","53"
"20253","11440710","연남동","LL","다이나믹","71","43","113","53"
"20253","11440700","망원2동","LL","다이나믹","107","49","113","53"
"20253","11440690","망원1동","LL","다이나믹","84","48","113","53"
"20253","11440680","합정동","LL","다이나믹","90","49","113","53"
"20253","11440660","서교동","LL","다이나믹","86","46","113","53"
"20253","11440655","서강동","LL","다이나믹","92","46","113","53"
"20253","11440630","신수동","LL","다이나믹","110","52","113","53"
"20253","11440610","염리동","LL","다이나믹","101","49","113","53"
"20253","11440600","대흥동","LL","다이나믹","104","53","113","53"
"20253","11440590","용강동","HL","상권축소","116","52","113","53"
"20253","11440585","도화동","HH","정체","116","54","113","53"
"20253","11440565","공덕동","HH","정체","125","56","113","53"
"20253","11440555","아현동","LH","상권확장","102","56","113","53"
"20253","11410720","북가좌2동","HL","상권축소","117","52","113","53"
"20253","11410710","북가좌1동","LL","다이나믹","106","49","113","53"
"20253","11410700","남가좌2동","LL","다이나믹","109","51","113","53"
"20253","11410690","남가좌1동","LH","상권확장","105","60","113","53"
"20253","11410685","홍은2동","LH","상권확장","113","55","113","53"
"20253","11410660","홍은1동","HH","정체","120","58","113","53"
"20253","11410655","홍제2동","LH","상권확장","111","58","113","53"
"20253","11410640","홍제3동","HH","정체","120","60","113","53"
"20253","11410620","홍제1동","HH","정체","116","58","113","53"
"20253","11410615","연희동","LH","상권확장","112","55","113","53"
"20253","11410585","신촌동","LL","다이나믹","101","50","113","53"
"20253","11410565","충현동","HH","정체","130","58","113","53"
"20253","11410555","북아현동","HH","정체","136","57","113","53"
"20253","11410520","천연동","HH","정체","122","59","113","53"
"20253","11380690","진관동","LL","다이나믹","85","49","113","53"
"20253","11380650","수색동","HH","정체","117","61","113","53"
"20253","11380640","증산동","HH","정체","123","58","113","53"
"20253","11380632","신사2동","LL","다이나믹","110","52","113","53"
"20253","11380631","신사1동","HL","상권축소","114","51","113","53"
"20253","11380625","역촌동","LL","다이나믹","109","50","113","53"
"20253","11380600","응암3동","HL","상권축소","116","50","113","53"
"20253","11380590","응암2동","LL","다이나믹","95","48","113","53"
"20253","11380580","응암1동","LL","다이나믹","111","52","113","53"
"20253","11380570","대조동","LL","다이나믹","113","53","113","53"
"20253","11380560","구산동","HL","상권축소","115","51","113","53"
"20253","11380552","갈현2동","LL","다이나믹","108","50","113","53"
"20253","11380551","갈현1동","LL","다이나믹","105","51","113","53"
"20253","11380530","불광2동","HH","정체","127","55","113","53"
"20253","11380520","불광1동","LH","상권확장","112","56","113","53"
"20253","11380510","녹번동","LL","다이나믹","105","52","113","53"
"20253","11350720","상계10동","LL","다이나믹","105","49","113","53"
"20253","11350710","상계9동","HH","정체","120","55","113","53"
"20253","11350700","상계8동","HH","정체","116","56","113","53"
"20253","11350695","상계6?7동","LL","다이나믹","110","52","113","53"
"20253","11350670","상계5동","LL","다이나믹","111","49","113","53"
"20253","11350665","상계3?4동","HL","상권축소","117","51","113","53"
"20253","11350640","상계2동","LL","다이나믹","106","48","113","53"
"20253","11350630","상계1동","LL","다이나믹","111","51","113","53"
"20253","11350625","중계2?3동","LH","상권확장","111","56","113","53"
"20253","11350624","중계4동","LL","다이나믹","102","49","113","53"
"20253","11350621","중계1동","LL","다이나믹","108","52","113","53"
"20253","11350619","중계본동","LL","다이나믹","102","52","113","53"
"20253","11350612","하계2동","HH","정체","121","55","113","53"
"20253","11350611","하계1동","LH","상권확장","111","57","113","53"
"20253","11350600","공릉2동","LL","다이나믹","95","51","113","53"
"20253","11350595","공릉1동","LH","상권확장","106","54","113","53"
"20253","11350580","월계3동","LH","상권확장","112","58","113","53"
"20253","11350570","월계2동","LL","다이나믹","104","52","113","53"
"20253","11350560","월계1동","LH","상권확장","109","54","113","53"
"20253","11320710","방학3동","LH","상권확장","111","54","113","53"
"20253","11320700","방학2동","LL","다이나믹","113","49","113","53"
"20253","11320690","방학1동","LL","다이나믹","109","48","113","53"
"20253","11320681","쌍문4동","LH","상권확장","113","53","113","53"
"20253","11320680","쌍문3동","HH","정체","120","53","113","53"
"20253","11320670","쌍문2동","LL","다이나믹","110","50","113","53"
"20253","11320660","쌍문1동","LH","상권확장","112","53","113","53"
"20253","11320522","도봉2동","HL","상권축소","115","50","113","53"
"20253","11320521","도봉1동","HL","상권축소","124","52","113","53"
"20253","11320515","창5동","LL","다이나믹","65","50","113","53"
"20253","11320514","창4동","LH","상권확장","107","54","113","53"
"20253","11320513","창3동","HL","상권축소","122","53","113","53"
"20253","11320512","창2동","LL","다이나믹","112","52","113","53"
"20253","11320511","창1동","LL","다이나믹","108","52","113","53"
"20253","11305660","인수동","HL","상권축소","116","50","113","53"
"20253","11305645","우이동","LL","다이나믹","113","51","113","53"
"20253","11305635","수유3동","LL","다이나믹","101","46","113","53"
"20253","11305625","수유2동","LL","다이나믹","112","50","113","53"
"20253","11305615","수유1동","HL","상권축소","126","51","113","53"
"20253","11305608","번3동","HL","상권축소","120","51","113","53"
"20253","11305603","번2동","HH","정체","121","53","113","53"
"20253","11305595","번1동","LL","다이나믹","111","47","113","53"
"20253","11305575","삼각산동","LL","다이나믹","97","50","113","53"
"20253","11305555","송천동","HL","상권축소","128","52","113","53"
"20253","11305545","송중동","LL","다이나믹","104","49","113","53"
"20253","11305535","미아동","LL","다이나믹","106","49","113","53"
"20253","11305534","삼양동","HH","정체","116","53","113","53"
"20253","11290810","석관동","HH","정체","121","55","113","53"
"20253","11290780","장위3동","LH","상권확장","110","57","113","53"
"20253","11290770","장위2동","HH","정체","139","58","113","53"
"20253","11290760","장위1동","HL","상권축소","114","52","113","53"
"20253","11290725","월곡2동","LH","상권확장","108","54","113","53"
"20253","11290715","월곡1동","HL","상권축소","116","51","113","53"
"20253","11290705","종암동","HH","정체","118","55","113","53"
"20253","11290685","길음2동","LL","다이나믹","94","53","113","53"
"20253","11290660","길음1동","LH","상권확장","103","59","113","53"
"20253","11290650","정릉4동","LH","상권확장","111","56","113","53"
"20253","11290640","정릉3동","LH","상권확장","111","57","113","53"
"20253","11290630","정릉2동","LH","상권확장","109","57","113","53"
"20253","11290620","정릉1동","HH","정체","116","53","113","53"
"20253","11290610","보문동","HH","정체","115","54","113","53"
"20253","11290600","안암동","LL","다이나믹","102","52","113","53"
"20253","11290590","돈암2동","LL","다이나믹","102","52","113","53"
"20253","11290580","돈암1동","LH","상권확장","110","54","113","53"
"20253","11290575","동선동","LL","다이나믹","98","49","113","53"
"20253","11290555","삼선동","LH","상권확장","112","53","113","53"
"20253","11290525","성북동","HH","정체","115","59","113","53"
"20253","11260690","신내2동","LL","다이나믹","105","52","113","53"
"20253","11260680","신내1동","LL","다이나믹","104","50","113","53"
"20253","11260660","망우3동","HL","상권축소","116","49","113","53"
"20253","11260655","망우본동","LL","다이나믹","106","51","113","53"
"20253","11260630","묵2동","LL","다이나믹","110","50","113","53"
"20253","11260620","묵1동","LL","다이나믹","106","50","113","53"
"20253","11260610","중화2동","HL","상권축소","117","50","113","53"
"20253","11260600","중화1동","HH","정체","117","53","113","53"
"20253","11260590","상봉2동","LL","다이나믹","98","49","113","53"
"20253","11260580","상봉1동","LL","다이나믹","96","51","113","53"
"20253","11260575","면목3?8동","LL","다이나믹","110","50","113","53"
"20253","11260570","면목7동","HL","상권축소","117","50","113","53"
"20253","11260565","면목본동","HL","상권축소","114","48","113","53"
"20253","11260550","면목5동","LL","다이나믹","110","46","113","53"
"20253","11260540","면목4동","LL","다이나믹","113","49","113","53"
"20253","11260520","면목2동","HL","상권축소","116","49","113","53"
"20253","11230750","이문2동","HH","정체","117","53","113","53"
"20253","11230740","이문1동","LH","상권확장","106","57","113","53"
"20253","11230730","휘경2동","LL","다이나믹","106","50","113","53"
"20253","11230720","휘경1동","LH","상권확장","108","58","113","53"
"20253","11230710","회기동","LL","다이나믹","96","47","113","53"
"20253","11230705","청량리동","HH","정체","134","58","113","53"
"20253","11230660","장안2동","LL","다이나믹","112","49","113","53"
"20253","11230650","장안1동","HL","상권축소","124","51","113","53"
"20253","11230610","답십리2동","HH","정체","151","58","113","53"
"20253","11230600","답십리1동","HH","정체","114","53","113","53"
"20253","11230570","전농2동","HH","정체","119","53","113","53"
"20253","11230560","전농1동","LH","상권확장","107","53","113","53"
"20253","11230545","제기동","HH","정체","147","66","113","53"
"20253","11230536","용신동","HH","정체","122","54","113","53"
"20253","11215870","구의3동","HH","정체","128","58","113","53"
"20253","11215860","구의2동","LH","상권확장","99","55","113","53"
"20253","11215850","구의1동","HL","상권축소","114","49","113","53"
"20253","11215847","자양4동","LL","다이나믹","110","50","113","53"
"20253","11215840","자양3동","LH","상권확장","106","53","113","53"
"20253","11215830","자양2동","LL","다이나믹","111","51","113","53"
"20253","11215820","자양1동","HL","상권축소","116","51","113","53"
"20253","11215810","광장동","LH","상권확장","108","56","113","53"
"20253","11215780","능동","LH","상권확장","98","53","113","53"
"20253","11215770","중곡4동","HL","상권축소","113","53","113","53"
"20253","11215760","중곡3동","HL","상권축소","114","48","113","53"
"20253","11215750","중곡2동","LL","다이나믹","109","50","113","53"
"20253","11215740","중곡1동","LL","다이나믹","108","49","113","53"
"20253","11215730","군자동","LL","다이나믹","105","51","113","53"
"20253","11215710","화양동","LL","다이나믹","89","48","113","53"
"20253","11200790","용답동","HH","정체","147","59","113","53"
"20253","11200720","송정동","HH","정체","118","54","113","53"
"20253","11200690","성수2가3동","LH","상권확장","98","56","113","53"
"20253","11200670","성수2가1동","LL","다이나믹","109","53","113","53"
"20253","11200660","성수1가2동","LL","다이나믹","84","51","113","53"
"20253","11200650","성수1가1동","LH","상권확장","99","53","113","53"
"20253","11200645","옥수동","LL","다이나믹","98","51","113","53"
"20253","11200620","금호4가동","HH","정체","118","56","113","53"
"20253","11200615","금호2?3가동","LH","상권확장","112","58","113","53"
"20253","11200590","금호1가동","LH","상권확장","104","54","113","53"
"20253","11200580","응봉동","HL","상권축소","119","52","113","53"
"20253","11200570","행당2동","LH","상권확장","107","57","113","53"
"20253","11200560","행당1동","LH","상권확장","109","54","113","53"
"20253","11200550","사근동","LH","상권확장","103","54","113","53"
"20253","11200540","마장동","HH","정체","149","70","113","53"
"20253","11200535","왕십리도선동","LL","다이나믹","99","51","113","53"
"20253","11200520","왕십리2동","LH","상권확장","106","54","113","53"
"20253","11170700","보광동","HH","정체","134","58","113","53"
"20253","11170690","서빙고동","HH","정체","118","67","113","53"
"20253","11170685","한남동","LL","다이나믹","94","53","113","53"
"20253","11170660","이태원2동","LL","다이나믹","96","48","113","53"
"20253","11170650","이태원1동","HH","정체","114","59","113","53"
"20253","11170640","이촌2동","HH","정체","130","66","113","53"
"20253","11170630","이촌1동","HH","정체","136","66","113","53"
"20253","11170625","한강로동","HH","정체","128","60","113","53"
"20253","11170590","용문동","HH","정체","124","56","113","53"
"20253","11170580","효창동","LH","상권확장","112","61","113","53"
"20253","11170570","원효로2동","HH","정체","149","57","113","53"
"20253","11170560","원효로1동","HH","정체","134","60","113","53"
"20253","11170555","청파동","LH","상권확장","111","54","113","53"
"20253","11170530","남영동","LH","상권확장","113","58","113","53"
"20253","11170520","용산2가동","LL","다이나믹","93","50","113","53"
"20253","11170510","후암동","LH","상권확장","107","60","113","53"
"20253","11140680","중림동","HH","정체","128","60","113","53"
"20253","11140670","황학동","HH","정체","132","69","113","53"
"20253","11140665","동화동","HH","정체","114","53","113","53"
"20253","11140650","신당5동","HL","상권축소","115","52","113","53"
"20253","11140645","청구동","HH","정체","118","56","113","53"
"20253","11140635","약수동","HH","정체","122","57","113","53"
"20253","11140625","다산동","HH","정체","124","57","113","53"
"20253","11140615","신당동","HH","정체","119","67","113","53"
"20253","11140605","을지로동","HH","정체","154","73","113","53"
"20253","11140590","광희동","HH","정체","150","59","113","53"
"20253","11140580","장충동","HH","정체","140","62","113","53"
"20253","11140570","필동","HH","정체","126","60","113","53"
"20253","11140550","명동","HH","정체","127","59","113","53"
"20253","11140540","회현동","HH","정체","161","72","113","53"
"20253","11140520","소공동","HH","정체","137","68","113","53"
"20253","11110710","숭인2동","HL","상권축소","118","50","113","53"
"20253","11110700","숭인1동","HH","정체","123","61","113","53"
"20253","11110690","창신3동","HH","정체","117","58","113","53"
"20253","11110680","창신2동","HH","정체","130","61","113","53"
